Antibody	Filename	Alias
ODC1	ODC_3600.txt	ODC
ACTB	PC_3600.txt	beta actin
CAS3	cas3_3600.txt
FAK	Fak_3600.txt	PTK2
ACTB-gray	PC_1200.txt	beta actin
